player,year,wins,losses
Roland Stadler,1979,1,2
Roland Stadler,1980,6,4
Roland Stadler,1981,8,14
Roland Stadler,1982,8,10
Roland Stadler,1983,9,8
Roland Stadler,1984,3,12
Roland Stadler,1985,1,2
Roland Stadler,1986,6,3
Roland Stadler,1987,4,12
Roland Stadler,1988,1,4
Rolf Gehring,1977,9,9
Rolf Gehring,1978,16,13
Rolf Gehring,1979,16,15
Rolf Gehring,1980,23,18
Rolf Gehring,1981,22,18
Rolf Gehring,1982,3,23
Rolf Gehring,1983,8,6
Rolf Gehring,1984,8,14
Rolf Gehring,1985,4,4
Ronald Agenor,1985,17,14
Ronald Agenor,1986,20,22
Ronald Agenor,1987,25,20
Ronald Agenor,1988,24,18
Ronald Agenor,1989,24,17
Ronald Agenor,1990,33,25
Ronald Agenor,1991,16,27
Ronald Agenor,1992,5,15
Ronald Agenor,1993,17,25
Ronald Agenor,1994,15,23
Ronald Agenor,1995,8,12
Ronald Agenor,1999,3,7
Ronald Agenor,2000,6,15
Ronald Agenor,2001,1,3
Roscoe Tanner,1976,68,25
Roscoe Tanner,1977,50,25
Roscoe Tanner,1978,55,22
Roscoe Tanner,1979,51,16
Roscoe Tanner,1980,32,14
Roscoe Tanner,1981,45,19
Roscoe Tanner,1982,17,16
Roscoe Tanner,1983,16,13
Roscoe Tanner,1984,2,10
Ross Case,1976,25,23
Ross Case,1977,21,22
Ross Case,1978,14,19
Ross Case,1979,24,26
Ross Case,1980,11,20
Ross Case,1981,5,15
Ross Case,1982,1,5
Ross Case,1983,1,3
Ruben Bemelmans,2009,5,6
Ruben Bemelmans,2010,16,12
Ruben Bemelmans,2011,13,8
Ruben Bemelmans,2012,20,15
Ruben Bemelmans,2013,11,11
Ruben Bemelmans,2014,14,11
Ruben Bemelmans,2015,15,14
Ruben Bemelmans,2016,9,10
Ruben Bemelmans,2017,10,13
Ruben Bemelmans,2018,23,23
Ruben Bemelmans,2019,1,7
Ruben Ramirez Hidalgo,2001,1,1
Ruben Ramirez Hidalgo,2003,5,11
Ruben Ramirez Hidalgo,2004,7,19
Ruben Ramirez Hidalgo,2005,5,5
Ruben Ramirez Hidalgo,2006,25,20
Ruben Ramirez Hidalgo,2007,10,20
Ruben Ramirez Hidalgo,2008,16,12
Ruben Ramirez Hidalgo,2009,13,17
Ruben Ramirez Hidalgo,2010,8,7
Ruben Ramirez Hidalgo,2011,9,17
Ruben Ramirez Hidalgo,2012,9,13
Ruben Ramirez Hidalgo,2013,3,6
Ruben Ramirez Hidalgo,2014,9,4
Ruben Ramirez Hidalgo,2016,1,1
Ruben Ramirez Hidalgo,2017,1,6
Russell Simpson,1976,8,15
Russell Simpson,1977,6,15
Russell Simpson,1978,6,11
Russell Simpson,1979,9,17
Russell Simpson,1980,19,21
Russell Simpson,1981,15,19
Russell Simpson,1982,19,18
Russell Simpson,1983,10,16
Russell Simpson,1984,9,16
Russell Simpson,1985,11,11
Russell Simpson,1986,4,10
Russell Simpson,1987,3,4
Ryan Harrison,2008,3,4
Ryan Harrison,2010,13,12
Ryan Harrison,2011,25,22
Ryan Harrison,2012,24,23
Ryan Harrison,2013,24,23
Ryan Harrison,2014,17,15
Ryan Harrison,2015,14,15
Ryan Harrison,2016,34,19
Ryan Harrison,2017,27,26
Ryan Harrison,2018,19,21
Ryan Harrison,2019,6,8
Ryan Sweeting,2006,2,3
Ryan Sweeting,2007,5,9
Ryan Sweeting,2008,10,8
Ryan Sweeting,2009,16,13
Ryan Sweeting,2010,21,14
Ryan Sweeting,2011,26,23
Ryan Sweeting,2012,14,14
Ryan Sweeting,2013,6,4
Ryan Sweeting,2015,1,1
Sam Groth,2008,7,5
Sam Groth,2009,6,7
Sam Groth,2010,1,2
Sam Groth,2011,1,4
Sam Groth,2013,11,8
Sam Groth,2014,18,16
Sam Groth,2015,20,21
Sam Groth,2016,6,19
Sam Groth,2017,4,10
Sam Querrey,2006,6,11
Sam Querrey,2007,20,23
Sam Querrey,2008,26,22
Sam Querrey,2009,39,22
Sam Querrey,2010,33,22
Sam Querrey,2011,11,16
Sam Querrey,2012,40,23
Sam Querrey,2013,25,21
Sam Querrey,2014,30,21
Sam Querrey,2015,20,24
Sam Querrey,2016,28,24
Sam Querrey,2017,35,20
Sam Querrey,2018,19,22
Sam Querrey,2019,26,17
Sammy Giammalva Jr.,1980,7,4
Sammy Giammalva Jr.,1981,25,23
Sammy Giammalva Jr.,1982,9,15
Sammy Giammalva Jr.,1983,25,21
Sammy Giammalva Jr.,1984,20,15
Sammy Giammalva Jr.,1985,22,20
Sammy Giammalva Jr.,1986,12,17
Sammy Giammalva Jr.,1987,16,21
Sammy Giammalva Jr.,1988,16,15
Sammy Giammalva Jr.,1989,5,10
Sandon Stolle,1990,2,4
Sandon Stolle,1991,6,7
Sandon Stolle,1992,17,18
Sandon Stolle,1993,8,18
Sandon Stolle,1994,4,6
Sandon Stolle,1995,7,9
Sandon Stolle,1996,24,21
Sandon Stolle,1997,22,18
Sandon Stolle,1998,6,10
Sandon Stolle,1999,3,4
Sandy Mayer,1976,13,15
Sandy Mayer,1977,35,12
Sandy Mayer,1978,38,19
Sandy Mayer,1979,12,11
Sandy Mayer,1980,17,18
Sandy Mayer,1981,41,15
Sandy Mayer,1982,33,17
Sandy Mayer,1983,32,16
Sandy Mayer,1984,10,11
Sandy Mayer,1985,1,2
Santiago Giraldo,2007,9,13
Santiago Giraldo,2008,13,10
Santiago Giraldo,2009,9,12
Santiago Giraldo,2010,28,24
Santiago Giraldo,2011,31,26
Santiago Giraldo,2012,22,21
Santiago Giraldo,2013,28,26
Santiago Giraldo,2014,32,26
Santiago Giraldo,2015,22,27
Santiago Giraldo,2016,13,16
Santiago Giraldo,2017,14,16
Santiago Giraldo,2018,5,6
Santiago Giraldo,2019,3,2
Santiago Ventura,2004,8,2
Santiago Ventura,2005,9,18
Santiago Ventura,2006,1,2
Santiago Ventura,2007,6,5
Santiago Ventura,2008,8,15
Santiago Ventura,2009,21,11
Santiago Ventura,2010,14,16
Sargis Sargsian,1993,1,1
Sargis Sargsian,1995,2,2
Sargis Sargsian,1996,4,6
Sargis Sargsian,1997,16,22
Sargis Sargsian,1998,18,23
Sargis Sargsian,1999,21,22
Sargis Sargsian,2000,13,25
Sargis Sargsian,2001,16,19
Sargis Sargsian,2002,13,18
Sargis Sargsian,2003,26,24
Sargis Sargsian,2004,17,27
Sargis Sargsian,2005,3,9
Sashi Menon,1976,19,27
Sashi Menon,1977,9,25
Sashi Menon,1978,10,21
Sashi Menon,1979,6,15
Sashi Menon,1980,15,19
Sashi Menon,1981,3,14
Sashi Menon,1982,6,7
Sashi Menon,1983,1,7
Scott Davis,1981,4,7
Scott Davis,1982,5,5
Scott Davis,1983,29,16
Scott Davis,1984,23,21
Scott Davis,1985,37,20
Scott Davis,1986,19,19
Scott Davis,1987,20,21
Scott Davis,1988,11,14
Scott Davis,1989,20,17
Scott Davis,1990,24,22
Scott Davis,1991,9,21
Scott Davis,1992,3,3
Scott Draper,1995,13,13
Scott Draper,1996,21,24
Scott Draper,1997,18,18
Scott Draper,1998,23,17
Scott Draper,1999,10,16
Scott Draper,2000,2,5
Scott Draper,2001,1,6
Scott Draper,2002,1,5
Scott Draper,2003,13,15
Sebastien Grosjean,1998,14,18
Sebastien Grosjean,1999,35,25
Sebastien Grosjean,2000,42,27
Sebastien Grosjean,2001,47,22
Sebastien Grosjean,2002,37,20
Sebastien Grosjean,2003,34,21
Sebastien Grosjean,2004,28,15
Sebastien Grosjean,2005,30,21
Sebastien Grosjean,2006,26,21
Sebastien Grosjean,2007,23,21
Sebastien Grosjean,2008,7,14
Sebastien Grosjean,2009,1,5
Sebastien Grosjean,2010,1,4
Sebastien Lareau,1991,1,1
Sebastien Lareau,1992,1,2
Sebastien Lareau,1993,2,3
Sebastien Lareau,1994,3,13
Sebastien Lareau,1995,12,17
Sebastien Lareau,1996,15,15
Sebastien Lareau,1997,7,14
Sebastien Lareau,1998,19,19
Sebastien Lareau,1999,12,17
Sebastien Lareau,2000,5,10
Sebastien Lareau,2001,1,6
Sergei Bubka,2007,4,5
Sergei Bubka,2008,2,4
Sergei Bubka,2009,5,7
Sergei Bubka,2010,10,11
Sergei Bubka,2011,14,10
Sergei Bubka,2012,20,14
Sergi Bruguera,1989,23,13
Sergi Bruguera,1990,35,26
Sergi Bruguera,1991,49,21
Sergi Bruguera,1992,46,20
Sergi Bruguera,1993,63,20
Sergi Bruguera,1994,61,22
Sergi Bruguera,1995,37,19
Sergi Bruguera,1996,29,22
Sergi Bruguera,1997,46,25
Sergi Bruguera,1998,12,27
Sergi Bruguera,2000,17,15
Sergi Bruguera,2001,15,21
Sergi Bruguera,2002,1,3
Sergio Casal,1981,3,3
Sergio Casal,1982,3,9
Sergio Casal,1983,11,11
Sergio Casal,1984,2,9
Sergio Casal,1985,18,10
Sergio Casal,1986,23,27
Sergio Casal,1987,19,26
Sergio Casal,1988,21,20
Sergio Casal,1989,8,12
Sergio Casal,1990,3,8
Sergiy Stakhovsky,2005,3,3
Sergiy Stakhovsky,2006,1,2
Sergiy Stakhovsky,2007,14,12
Sergiy Stakhovsky,2008,15,10
Sergiy Stakhovsky,2009,29,19
Sergiy Stakhovsky,2010,24,26
Sergiy Stakhovsky,2011,24,27
Sergiy Stakhovsky,2012,25,31
Sergiy Stakhovsky,2013,25,25
Sergiy Stakhovsky,2014,22,23
Sergiy Stakhovsky,2015,20,27
Sergiy Stakhovsky,2016,11,16
Sergiy Stakhovsky,2017,24,19
Sergiy Stakhovsky,2018,13,16
Sergiy Stakhovsky,2019,9,12
Sherwood Stewart,1976,20,29
Sherwood Stewart,1977,20,26
Sherwood Stewart,1978,22,18
Sherwood Stewart,1979,11,24
Sherwood Stewart,1980,12,16
Sherwood Stewart,1981,4,13
Sherwood Stewart,1982,1,2
Shlomo Glickstein,1979,9,5
Shlomo Glickstein,1980,30,28
Shlomo Glickstein,1981,42,24
Shlomo Glickstein,1982,30,21
Shlomo Glickstein,1983,20,21
Shlomo Glickstein,1984,16,19
Shlomo Glickstein,1985,7,15
Shlomo Glickstein,1986,2,8
Shuzo Matsuoka,1986,1,3
Shuzo Matsuoka,1987,1,4
Shuzo Matsuoka,1988,12,14
Shuzo Matsuoka,1989,6,10
Shuzo Matsuoka,1990,9,13
Shuzo Matsuoka,1991,23,19
Shuzo Matsuoka,1992,20,15
Shuzo Matsuoka,1993,15,15
Shuzo Matsuoka,1994,8,14
Shuzo Matsuoka,1995,16,17
Shuzo Matsuoka,1996,12,23
Shuzo Matsuoka,1997,2,3
Simon Greul,2006,11,16
Simon Greul,2007,4,10
Simon Greul,2008,3,1
Simon Greul,2009,22,19
Simon Greul,2010,14,27
Simon Greul,2011,12,11
Simon Greul,2012,4,10
Simon Greul,2013,2,6
Simon Youl,1982,1,3
Simon Youl,1983,4,6
Simon Youl,1984,2,8
Simon Youl,1985,9,8
Simon Youl,1986,5,6
Simon Youl,1987,10,14
Simon Youl,1988,15,17
Simon Youl,1989,12,14
Simon Youl,1990,7,15
Simon Youl,1991,5,10
Simon Youl,1992,17,22
Simon Youl,1994,2,6
Simone Bolelli,2007,18,22
Simone Bolelli,2008,33,30
Simone Bolelli,2009,17,24
Simone Bolelli,2010,17,15
Simone Bolelli,2011,20,20
Simone Bolelli,2012,18,14
Simone Bolelli,2013,4,7
Simone Bolelli,2014,15,11
Simone Bolelli,2015,34,25
Simone Bolelli,2016,2,8
Simone Bolelli,2017,16,8
Simone Bolelli,2018,17,9
Simone Bolelli,2019,3,3
Sjeng Schalken,1994,1,2
Sjeng Schalken,1995,17,14
Sjeng Schalken,1996,26,27
Sjeng Schalken,1997,16,23
Sjeng Schalken,1998,21,29
Sjeng Schalken,1999,28,26
Sjeng Schalken,2000,35,26
Sjeng Schalken,2001,37,28
Sjeng Schalken,2002,35,26
Sjeng Schalken,2003,39,23
Sjeng Schalken,2004,17,20
Sjeng Schalken,2005,7,10
Slava Dosedel,1990,1,3
Slava Dosedel,1991,4,13
Slava Dosedel,1992,3,3
Slava Dosedel,1993,16,15
Slava Dosedel,1994,36,23
Slava Dosedel,1995,27,25
Slava Dosedel,1996,21,14
Slava Dosedel,1997,24,17
Slava Dosedel,1998,24,22
Slava Dosedel,1999,15,12
Slava Dosedel,2000,17,21
Slava Dosedel,2001,5,16
Slobodan Zivojinovic,1984,8,11
Slobodan Zivojinovic,1985,23,20
Slobodan Zivojinovic,1986,21,21
Slobodan Zivojinovic,1987,35,21
Slobodan Zivojinovic,1988,23,16
Slobodan Zivojinovic,1989,15,16
Slobodan Zivojinovic,1990,4,12
Slobodan Zivojinovic,1991,2,4
Somdev Devvarman,2007,2,2
Somdev Devvarman,2008,8,2
Somdev Devvarman,2009,21,13
Somdev Devvarman,2010,27,20
Somdev Devvarman,2011,21,23
Somdev Devvarman,2012,1,5
Somdev Devvarman,2013,24,16
Somdev Devvarman,2014,6,18
Somdev Devvarman,2015,7,10
Somdev Devvarman,2016,2,6
Stan Smith,1976,47,25
Stan Smith,1977,56,25
Stan Smith,1978,34,17
Stan Smith,1979,41,17
Stan Smith,1980,27,17
Stan Smith,1981,28,18
Stan Smith,1982,8,11
Stan Smith,1983,4,11
Stan Wawrinka,2003,2,4
Stan Wawrinka,2005,14,14
Stan Wawrinka,2006,31,23
Stan Wawrinka,2007,25,23
Stan Wawrinka,2008,30,20
Stan Wawrinka,2009,29,19
Stan Wawrinka,2010,35,17
Stan Wawrinka,2011,33,19
Stan Wawrinka,2012,35,20
Stan Wawrinka,2013,52,22
Stan Wawrinka,2014,34,16
Stan Wawrinka,2015,54,19
Stan Wawrinka,2016,46,18
Stan Wawrinka,2017,26,11
Stan Wawrinka,2018,19,17
Stan Wawrinka,2019,31,19
Stanislav Birner,1978,6,15
Stanislav Birner,1979,7,8
Stanislav Birner,1980,12,21
Stanislav Birner,1981,10,14
Stanislav Birner,1982,11,21
Stanislav Birner,1983,4,11
Stanislav Birner,1984,4,3
Stanislav Birner,1985,2,8
Stanislav Birner,1986,3,7
Stanislav Birner,1987,3,9
Stefan Edberg,1983,12,10
Stefan Edberg,1984,27,17
Stefan Edberg,1985,53,16
Stefan Edberg,1986,60,17
Stefan Edberg,1987,68,11
Stefan Edberg,1988,58,14
Stefan Edberg,1989,57,15
Stefan Edberg,1990,64,13
Stefan Edberg,1991,76,15
Stefan Edberg,1992,64,20
Stefan Edberg,1993,58,22
Stefan Edberg,1994,53,23
Stefan Edberg,1995,39,19
Stefan Edberg,1996,44,25
Stefan Koubek,1996,1,2
Stefan Koubek,1997,4,2
Stefan Koubek,1998,2,4
Stefan Koubek,1999,29,24
Stefan Koubek,2000,26,27
Stefan Koubek,2001,20,23
Stefan Koubek,2002,23,30
Stefan Koubek,2003,14,24
Stefan Koubek,2004,22,24
Stefan Koubek,2005,6,15
Stefan Koubek,2006,14,9
Stefan Koubek,2007,23,27
Stefan Koubek,2008,3,6
Stefan Koubek,2009,9,13
Stefan Koubek,2010,19,12
Stefan Koubek,2011,5,5
Stefan Simonsson,1978,1,1
Stefan Simonsson,1979,8,8
Stefan Simonsson,1980,12,19
Stefan Simonsson,1981,5,10
Stefan Simonsson,1982,21,20
Stefan Simonsson,1983,24,19
Stefan Simonsson,1984,17,22
Stefan Simonsson,1985,10,16
Stefano Pescosolido,1989,2,5
Stefano Pescosolido,1990,4,11
Stefano Pescosolido,1991,11,17
Stefano Pescosolido,1992,20,25
Stefano Pescosolido,1993,14,14
Stefano Pescosolido,1994,17,25
Stefano Pescosolido,1995,20,17
Stefano Pescosolido,1996,13,25
Stefano Pescosolido,1998,3,6
Stefano Pescosolido,1999,2,2
Stefano Pescosolido,2004,1,4
Stefanos Tsitsipas,2016,1,1
Stefanos Tsitsipas,2017,27,15
Stefanos Tsitsipas,2018,52,28
Stefanos Tsitsipas,2019,54,25
Stephane Robert,2004,1,2
Stephane Robert,2009,3,3
Stephane Robert,2010,11,17
Stephane Robert,2011,8,8
Stephane Robert,2012,4,9
Stephane Robert,2013,11,6
Stephane Robert,2014,18,15
Stephane Robert,2015,12,10
Stephane Robert,2016,25,19
Stephane Robert,2017,3,15
Stephane Robert,2018,7,9
Stephane Simian,1991,2,3
Stephane Simian,1992,4,4
Stephane Simian,1993,18,26
Stephane Simian,1994,7,19
Stephane Simian,1996,6,11
Stephane Simian,1997,8,14
Steve Bryan,1989,2,5
Steve Bryan,1990,1,4
Steve Bryan,1991,5,3
Steve Bryan,1992,2,6
Steve Bryan,1993,7,9
Steve Bryan,1994,12,25
Steve Bryan,1995,1,4
Steve Bryan,1996,5,5
Steve Darcis,2007,15,3
Steve Darcis,2008,20,20
Steve Darcis,2009,6,19
Steve Darcis,2010,14,7
Steve Darcis,2011,17,7
Steve Darcis,2012,20,22
Steve Darcis,2013,9,12
Steve Darcis,2014,4,3
Steve Darcis,2015,15,13
Steve Darcis,2016,10,6
Steve Darcis,2017,20,18
Steve Darcis,2018,3,1
Steve Darcis,2019,3,10
Steve Denton,1978,1,3
Steve Denton,1979,2,7
Steve Denton,1981,20,17
Steve Denton,1982,43,22
Steve Denton,1983,25,22
Steve Denton,1984,13,20
Steve Denton,1985,3,10
Steve Denton,1986,1,6
Steve Docherty,1977,14,15
Steve Docherty,1978,15,22
Steve Docherty,1979,7,12
Steve Docherty,1980,7,10
Steve Docherty,1981,1,5
Steve Johnson,2009,1,1
Steve Johnson,2010,3,2
Steve Johnson,2011,1,4
Steve Johnson,2012,6,7
Steve Johnson,2013,15,11
Steve Johnson,2014,25,22
Steve Johnson,2015,38,28
Steve Johnson,2016,30,28
Steve Johnson,2017,29,24
Steve Johnson,2018,26,20
Steve Johnson,2019,14,22
Steve Krulevitz,1976,23,23
Steve Krulevitz,1977,14,20
Steve Krulevitz,1978,6,15
Steve Krulevitz,1979,6,13
Steve Krulevitz,1980,19,22
Steve Krulevitz,1981,14,13
Steve Krulevitz,1982,7,21
Tarik Benhabiles,1983,1,4
Tarik Benhabiles,1984,10,9
Tarik Benhabiles,1985,16,25
Tarik Benhabiles,1986,7,7
Tarik Benhabiles,1987,12,17
Tarik Benhabiles,1988,4,12
Tarik Benhabiles,1989,2,2
Tarik Benhabiles,1990,12,18
Tarik Benhabiles,1991,5,10
Taro Daniel,2013,2,1
Taro Daniel,2014,17,12
Taro Daniel,2015,20,12
Taro Daniel,2016,12,15
Taro Daniel,2017,13,16
Taro Daniel,2018,26,26
Taro Daniel,2019,13,21
Tatsuma Ito,2007,1,2
Tatsuma Ito,2008,1,3
Tatsuma Ito,2009,5,7
Tatsuma Ito,2010,5,7
Tatsuma Ito,2011,6,10
Tatsuma Ito,2012,17,19
Tatsuma Ito,2013,13,17
Tatsuma Ito,2014,10,11
Tatsuma Ito,2015,16,17
Tatsuma Ito,2016,11,9
Tatsuma Ito,2017,7,8
Tatsuma Ito,2018,3,5
Tatsuma Ito,2019,5,7
Taylor Dent,1998,1,3
Taylor Dent,2000,3,7
Taylor Dent,2001,10,13
Taylor Dent,2002,19,16
Taylor Dent,2003,23,12
Taylor Dent,2004,32,24
Taylor Dent,2005,33,21
Taylor Dent,2006,1,4
Taylor Dent,2009,21,15
Taylor Dent,2010,19,19
Taylor Fritz,2015,2,3
Taylor Fritz,2016,24,25
Taylor Fritz,2017,20,15
Taylor Fritz,2018,25,23
Taylor Fritz,2019,34,27
Tennys Sandgren,2012,1,1
Tennys Sandgren,2013,1,3
Tennys Sandgren,2016,1,3
Tennys Sandgren,2017,6,9
Tennys Sandgren,2018,19,26
Tennys Sandgren,2019,15,17
Terry Moor,1976,9,11
Terry Moor,1977,27,22
Terry Moor,1978,35,31
Terry Moor,1979,35,25
Terry Moor,1980,33,24
Terry Moor,1981,23,24
Terry Moor,1982,17,21
Terry Moor,1983,7,8
Terry Moor,1984,28,18
Terry Moor,1985,13,21
Teymuraz Gabashvili,2005,2,4
Teymuraz Gabashvili,2006,6,12
Teymuraz Gabashvili,2007,28,33
Teymuraz Gabashvili,2008,21,17
Teymuraz Gabashvili,2009,19,31
Teymuraz Gabashvili,2010,21,21
Teymuraz Gabashvili,2011,17,24
Teymuraz Gabashvili,2012,7,11
Teymuraz Gabashvili,2013,13,12
Teymuraz Gabashvili,2014,28,28
Teymuraz Gabashvili,2015,22,24
Teymuraz Gabashvili,2016,11,24
Teymuraz Gabashvili,2017,7,11
Teymuraz Gabashvili,2018,2,3
Thanasi Kokkinakis,2013,3,2
Thanasi Kokkinakis,2014,14,12
Thanasi Kokkinakis,2015,27,19
Thanasi Kokkinakis,2017,6,7
Thanasi Kokkinakis,2018,14,12
Thanasi Kokkinakis,2019,3,3
Thiago Monteiro,2014,2,3
Thiago Monteiro,2015,4,5
Thiago Monteiro,2016,11,11
Thiago Monteiro,2017,18,26
Thiago Monteiro,2018,17,18
Thiago Monteiro,2019,7,12
Thiemo de Bakker,2006,1,1
Thiemo de Bakker,2007,2,5
Thiemo de Bakker,2008,1,1
Thiemo de Bakker,2009,8,5
Thiemo de Bakker,2010,28,23
Thiemo de Bakker,2011,4,11
Thiemo de Bakker,2012,5,5
Thiemo de Bakker,2013,17,16
Thiemo de Bakker,2014,16,12
Thiemo de Bakker,2015,20,14
Thiemo de Bakker,2016,10,16
Thierry Ascione,2003,3,5
Thierry Ascione,2004,10,17
Thierry Ascione,2005,1,5
Thierry Ascione,2006,3,6
Thierry Ascione,2007,10,7
Thierry Ascione,2008,8,11
Thierry Ascione,2009,11,6
Thierry Ascione,2010,5,8
Thierry Champion,1985,3,3
Thierry Champion,1986,4,11
Thierry Champion,1987,6,11
Thierry Champion,1988,11,14
Thierry Champion,1989,3,9
Thierry Champion,1990,15,17
Thierry Champion,1991,24,28
Thierry Champion,1992,21,28
Thierry Champion,1993,3,12
Thierry Champion,1994,2,6
Thierry Champion,1995,4,3
Thierry Champion,1996,1,5
Thierry Champion,1997,5,14
Thierry Tulasne,1980,9,13
Thierry Tulasne,1981,26,23
Thierry Tulasne,1982,18,21
Thierry Tulasne,1983,17,18
Thierry Tulasne,1984,15,14
Thierry Tulasne,1985,36,21
Thierry Tulasne,1986,39,22
Thierry Tulasne,1987,27,22
Thierry Tulasne,1988,19,21
Thierry Tulasne,1989,10,17
Thierry Tulasne,1990,5,13
Thomas Enqvist,1991,3,6
Thomas Enqvist,1992,14,8
Thomas Enqvist,1993,17,22
Thomas Enqvist,1994,21,18
Thomas Enqvist,1995,61,21
Thomas Enqvist,1996,49,27
Thomas Enqvist,1997,35,21
Thomas Enqvist,1998,33,14
Thomas Enqvist,1999,47,24
Thomas Enqvist,2000,51,24
Thomas Enqvist,2001,35,23
Thomas Enqvist,2002,24,17
Thomas Enqvist,2003,13,25
Thomas Enqvist,2004,9,19
Thomas Enqvist,2005,7,11
Thomas Fabbiano,2008,4,2
Thomas Fabbiano,2010,3,2
Thomas Fabbiano,2011,3,5
Thomas Fabbiano,2012,4,3
Thomas Fabbiano,2013,6,7
Thomas Fabbiano,2015,16,11
Thomas Fabbiano,2016,22,21
Thomas Fabbiano,2017,14,20
Thomas Fabbiano,2018,12,16
Thomas Fabbiano,2019,21,28
Thomas Hogstedt,1979,1,1
Thomas Hogstedt,1981,2,3
Thomas Hogstedt,1982,9,10
Thomas Hogstedt,1983,15,16
Thomas Hogstedt,1984,10,16
Thomas Hogstedt,1985,3,10
Thomas Hogstedt,1986,2,8
Thomas Hogstedt,1987,7,14
Thomas Hogstedt,1988,3,4
Thomas Hogstedt,1989,8,10
Thomas Hogstedt,1990,14,27
Thomas Hogstedt,1991,9,22
Thomas Hogstedt,1992,5,8
Thomas Hogstedt,1994,2,3
Thomas Johansson,1993,2,1
Thomas Johansson,1995,1,3
Thomas Johansson,1996,29,22
Thomas Johansson,1997,31,25
Thomas Johansson,1998,46,30
Thomas Johansson,1999,21,25
Thomas Johansson,2000,22,26
Thomas Johansson,2001,44,24
Thomas Johansson,2002,25,21
Thomas Johansson,2004,29,20
Thomas Johansson,2005,45,24
Thomas Johansson,2006,11,16
Thomas Johansson,2007,27,24
Thomas Johansson,2008,12,19
Thomas Muster,1984,2,2
Thomas Muster,1985,9,8
Thomas Muster,1986,18,16
Thomas Muster,1987,22,16
Thomas Muster,1988,47,16
Thomas Muster,1989,18,10
Thomas Muster,1990,44,16
Thomas Muster,1991,30,19
Thomas Muster,1992,39,22
Thomas Muster,1993,77,21
Thomas Muster,1994,54,26
Thomas Muster,1995,84,17
Thomas Muster,1996,66,20
Thomas Muster,1997,41,21
Thomas Muster,1998,32,20
Thomas Muster,1999,5,11
Thomaz Bellucci,2008,11,14
Thomaz Bellucci,2009,34,20
Thomaz Bellucci,2010,32,24
Thomaz Bellucci,2011,23,24
Thomaz Bellucci,2012,27,22
Thomaz Bellucci,2013,7,16
Thomaz Bellucci,2014,28,19
Thomaz Bellucci,2015,33,27
Thomaz Bellucci,2016,18,24
Thomaz Bellucci,2017,15,21
Thomaz Bellucci,2018,6,7
Tim Gullikson,1976,12,21
Tim Gullikson,1977,50,21
Tim Gullikson,1978,41,23
Tim Gullikson,1979,41,24
Tim Gullikson,1980,29,24
Tim Gullikson,1981,29,23
Tim Gullikson,1982,16,23
Tim Gullikson,1983,23,16
Tim Gullikson,1984,12,20
Tim Gullikson,1985,6,10
Tim Gullikson,1986,1,3
Tim Henman,1994,3,5
Tim Henman,1995,7,7
Tim Henman,1996,42,26
Tim Henman,1997,42,22
Tim Henman,1998,53,27
Tim Henman,1999,41,28
Tim Henman,2000,55,24
Tim Henman,2001,54,20
Tim Henman,2002,42,19
Tim Henman,2003,30,16
Tim Henman,2004,40,19
Tim Henman,2005,23,18
Tim Henman,2006,31,20
Tim Henman,2007,4,12
Tim Mayotte,1980,4,3
Tim Mayotte,1981,31,16
Tim Mayotte,1982,32,21
Tim Mayotte,1983,23,17
Tim Mayotte,1984,21,19
Tim Mayotte,1985,47,18
Tim Mayotte,1986,26,15
Tim Mayotte,1987,42,12
Tim Mayotte,1988,48,16
Tim Mayotte,1989,29,16
Tim Mayotte,1990,18,19
Tim Mayotte,1991,10,12
Tim Smyczek,2008,4,4
Tim Smyczek,2009,2,2
Tim Smyczek,2010,13,10
Tim Smyczek,2011,18,15
Tim Smyczek,2012,25,14
Tim Smyczek,2013,26,17
Tim Smyczek,2014,16,15
Tim Smyczek,2015,9,18
Tim Smyczek,2016,20,15
Tim Smyczek,2017,21,17
Tim Smyczek,2018,17,21
Tim Smyczek,2019,8,4
Tim Wilkison,1977,21,25
Tim Wilkison,1978,10,13
Tim Wilkison,1979,26,25
Tim Wilkison,1980,20,22
Tim Wilkison,1981,21,23
Tim Wilkison,1982,28,21
Tim Wilkison,1983,13,19
Tim Wilkison,1984,26,19
Tim Wilkison,1985,35,27
Tim Wilkison,1986,32,22
Tim Wilkison,1987,25,20
Tim Wilkison,1988,13,18
Tim Wilkison,1989,8,15
Tim Wilkison,1990,6,12
Tobias Kamke,2007,2,3
Tobias Kamke,2008,7,8
Tobias Kamke,2009,3,7
Tobias Kamke,2010,15,13
Tobias Kamke,2011,24,26
Tobias Kamke,2012,19,25
Tobias Kamke,2013,23,26
Tobias Kamke,2014,15,20
Tobias Kamke,2015,10,17
Tobias Kamke,2016,20,11
Tobias Kamke,2017,8,16
Tobias Kamke,2018,3,7
Todd Martin,1990,3,4
Todd Martin,1991,10,8
Todd Martin,1992,21,18
Todd Martin,1993,40,22
Todd Martin,1994,45,19
Todd Martin,1995,40,24
Todd Martin,1996,47,20
Todd Martin,1997,10,6
Todd Martin,1998,41,19
Todd Martin,1999,38,14
Todd Martin,2000,14,12
Todd Martin,2001,15,12
Todd Martin,2002,20,14
Todd Martin,2003,16,12
Todd Martin,2004,10,14
Todd Nelson,1983,4,5
Todd Nelson,1984,10,12
Todd Nelson,1985,7,15
Todd Nelson,1986,8,15
