tourney,year,location,lng,lat,surface,money
World Team Cup,2000,Dusseldorf,6.814350200000001,51.23845475,Clay,2460666
Munich,2000,Munich,11.54183575,48.15491075,Clay,559242
Stuttgart Outdoor,2000,Stuttgart,9.1772152,48.77920905000001,Clay,1342181
Washington,2000,Washington,-120.88227695,47.27298575,Hard,1043919
ATP Masters 1000 Paris,2000,Paris,2.3470598999999996,48.85885895,Carpet,3653716
Dubai,2000,Dubai,55.22774679999999,25.0753483,Hard,1454030
Bangkok,2003,Bangkok,100.6331108,13.72459955,Hard,727366
Stockholm,2003,Stockholm,17.982052499999998,59.32614194999999,Hard,865912
Milan,2003,Milan,9.177732249999998,45.46273385,Carpet,491838
ATP Masters 1000 Indian Wells,2003,Indian Wells,-116.33434945,33.70741405,Hard,3048012
ATP Masters 1000 Hamburg,2003,Hamburg,10.02768365,53.56728285,Clay,3048012
Scottsdale,2003,Scottsdale,-111.85845405,33.674211,Hard,491838
Acapulco,2003,Acapulco,-99.86230859999999,16.835460400000002,Clay,921331
ATP Masters 1000 Paris,2003,Paris,2.3470598999999996,48.85885895,Carpet,3048012
Estoril,2003,Estoril,-9.3897931,38.70971665,Clay,692730
Munich,2003,Munich,11.54183575,48.15491075,Clay,491838
Adelaide,2002,Adelaide,138.61115984999998,-35.00076695,Hard,471932
Palermo,2003,Palermo,13.35728855,38.1405436,Clay,491838
San Jose,2003,San Jose,-121.81741295,37.2968617,Hard,491838
Barcelona,2003,Barcelona,2.14876785,41.39479005,Clay,1246914
Amersfoort,2003,Amersfoort,5.37782305,52.158950899999994,Clay,491838
Bastad,2003,Bastad,12.85985845,56.4277899,Clay,491838
World Team Championship,2003,Dusseldorf,6.814350200000001,51.23845475,Clay,1870371
ATP Masters 1000 Monte Carlo,2003,Monte Carlo,7.42597045,43.741053,Clay,3048012
Roland Garros,2003,Paris,2.3470598999999996,48.85885895,Clay,9979076
Los Angeles,2003,Los Angeles,-118.4117325,34.020478999999995,Hard,491838
St. Poelten,2003,St. Poelten,15.64701505,48.19378,Clay,491838
US Open,2003,New York,-73.979681,40.6974881,Hard,10163734
Wimbledon,2003,London,-0.10159865,51.52864165,Grass,10015811
Nottingham,2003,Nottingham,-1.17006175,52.9540225,Grass,491838
Long Island,2003,Long Island,-72.94907540000001,40.8521095,Hard,491838
Basel,2003,Basel,7.59445995,47.55459664999999,Carpet,1350823
Dubai,2003,Dubai,55.22774679999999,25.0753483,Hard,1350823
Viña del Mar,2003,Vina Del Mar,-71.53025554999998,-33.0055289,Clay,443347
Buenos Aires,2003,Buenos Aires,-58.43329845,-34.615823750000004,Clay,491838
Kitzbuhel,2003,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,1246914
Sydney,2003,Sydney,150.93197475,-33.84824395,Hard,446118
Halle,2003,Halle,11.97237305,51.47288260000001,Grass,1073731
Washington,2003,Washington,-120.88227695,47.27298575,Hard,796639
Metz,2003,Metz,6.1964060000000005,49.10485299999999,Hard,491838
Copenhagen,2003,Copenhagen,12.5938239,55.67126735,Hard,491838
Australian Open,2003,Melbourne,145.0531353,-37.9725665,Hard,6735416
ATP Masters 1000 Canada,2003,Montreal,-73.73030250000001,45.55804205,Hard,3048012
ATP Masters 1000 Cincinnati,2003,Cincinnati,-84.54040144999998,39.13634005,Hard,3048012
's-Hertogenbosch,2003,s-Hertogenbosch,5.318178400000001,51.7148187,Grass,491838
Marseille,2003,Marseille,5.38049645,43.28039055,Hard,658093
Rotterdam,2003,Rotterdam,4.490406299999999,51.92797225,Hard,1108368
Stuttgart,2003,Stuttgart,9.1772152,48.77920905000001,Clay,921331
Bucharest,2003,Bucharest,26.09463755,44.43782575,Clay,491838
Chennai,2002,Chennai,80.20901175,13.04752545,Hard,504626
Lyon,2003,Lyon,4.83512095,45.7579555,Carpet,1073731
Vienna,2003,Vienna,16.38005995,48.2206849,Hard,921331
Indianapolis,2003,Indianapolis,-86.13274999999999,39.7797845,Hard,796639
Casablanca,2003,Casablanca,-7.586992499999999,33.5722875,Clay,519547
Shanghai,2003,Shanghai,121.55197655,31.2741548,Hard,491838
ATP Masters 1000 Rome,2003,Rome,12.5359979,41.9100711,Clay,3048012
Gstaad,2003,Gstaad,7.286546450000001,46.4722248,Clay,727366
ATP Masters 1000 Madrid,2003,Madrid,-3.67953665,40.437954299999994,Hard,3048012
ATP Masters 1000 Miami,2003,Miami,-80.22945845,25.7824075,Hard,4156380
London - Queen's Club,2003,London,-0.10159865,51.52864165,Grass,1108368
Tokyo,2003,Tokyo,145.02823855,28.16176585,Hard,921331
Sopot,2003,Sopot,18.547596400000003,54.44192585,Clay,658093
Doha,2002,Doha,51.51199665,25.284009100000002,Hard,1385945
Umag,2003,Umag,13.5322719,45.42973975,Clay,519547
Newport,2003,Newport,-71.29900634999998,41.4989764,Grass,491838
Houston,2003,Houston,-95.40129145,29.81717795,Clay,491838
Moscow,2003,Moscow,37.3855235,55.58202595,Carpet,1350823
Kitzbuhel,2001,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,1150149
Tokyo,2001,Tokyo,145.02823855,28.16176585,Hard,1006381
Vina del Mar,2001,Vina Del Mar,-71.53025554999998,-33.0055289,Clay,503190
's-Hertogenbosch,2001,s-Hertogenbosch,5.318178400000001,51.7148187,Grass,539133
Stockholm,2001,Stockholm,17.982052499999998,59.32614194999999,Hard,1114207
World Team Cup,2001,Dusseldorf,6.814350200000001,51.23845475,Clay,2372183
Acapulco,2001,Acapulco,-99.86230859999999,16.835460400000002,Clay,1006381
Wimbledon,2001,London,-0.10159865,51.52864165,Grass,7873009
ATP Masters 1000 Miami,2001,Miami,-80.22945845,25.7824075,Hard,4169292
Amsterdam,2001,Amsterdam,4.903960400000001,52.354619,Clay,539133
Atlanta,2001,Atlanta,-84.42060395,33.76771289999999,Clay,539133
Bastad,2001,Bastad,12.85985845,56.4277899,Clay,539133
Estoril,2001,Estoril,-9.3897931,38.70971665,Clay,862612
Scottsdale,2001,Scottsdale,-111.85845405,33.674211,Hard,539133
Indianapolis,2001,Indianapolis,-86.13274999999999,39.7797845,Hard,1006381
Tashkent,2001,Tashkent,69.2793667,41.28259745,Hard,754786
Nottingham,2001,Nottingham,-1.17006175,52.9540225,Grass,539133
Halle,2001,Halle,11.97237305,51.47288260000001,Grass,1401745
Washington,2001,Washington,-120.88227695,47.27298575,Hard,1006381
Los Angeles,2001,Los Angeles,-118.4117325,34.020478999999995,Hard,539133
Stuttgart,2001,Stuttgart,9.1772152,48.77920905000001,Clay,1006381
Copenhagen,2001,Copenhagen,12.5938239,55.67126735,Hard,467248
ATP Masters 1000 Canada,2001,Montreal,-73.73030250000001,45.55804205,Hard,3522333
Houston,2001,Houston,-95.40129145,29.81717795,Clay,467248
Moscow,2001,Moscow,37.3855235,55.58202595,Carpet,1401745
Buenos Aires,2001,Buenos Aires,-58.43329845,-34.615823750000004,Clay,862612
Marseille,2001,Marseille,5.38049645,43.28039055,Hard,682901
Roland Garros,2001,Paris,2.3470598999999996,48.85885895,Clay,6758287
Shanghai,2001,Shanghai,121.55197655,31.2741548,Hard,539133
San Jose,2001,San Jose,-121.81741295,37.2968617,Hard,539133
Rotterdam,2001,Rotterdam,4.490406299999999,51.92797225,Hard,1078265
Costa do Sauipe,2001,Sao Paulo,-46.5952992,-23.682412399999997,Hard,539133
Casablanca,2001,Casablanca,-7.586992499999999,33.5722875,Clay,467248
Sopot - WS,2001,Sopot,18.547596400000003,54.44192585,Clay,539133
Long Island,2001,Long Island,-72.94907540000001,40.8521095,Hard,560985
ATP Masters 1000 Rome,2001,Rome,12.5359979,41.9100711,Clay,3522333
ATP Masters 1000 Stuttgart,2001,Stuttgart,9.1772152,48.77920905000001,Hard,3522333
ATP Masters 1000 Cincinnati,2001,Cincinnati,-84.54040144999998,39.13634005,Hard,3522333
US Open,2001,New York,-73.979681,40.6974881,Hard,9457104
Umag,2001,Umag,13.5322719,45.42973975,Clay,539133
ATP Masters 1000 Hamburg,2001,Hamburg,10.02768365,53.56728285,Clay,3522333
Mallorca,2001,Mallorca,2.9116515,39.61349795,Clay,682901
Gstaad,2001,Gstaad,7.286546450000001,46.4722248,Clay,826670
Hong Kong,2001,Hong Kong,114.1277,22.35272345,Hard,539133
Munich,2001,Munich,11.54183575,48.15491075,Clay,539133
Australian Open,2001,Melbourne,145.0531353,-37.9725665,Hard,5130117
Dubai,2001,Dubai,55.22774679999999,25.0753483,Hard,1293918
Palermo,2001,Palermo,13.35728855,38.1405436,Clay,539133
Bucharest,2001,Bucharest,26.09463755,44.43782575,Clay,539133
Barcelona,2001,Barcelona,2.14876785,41.39479005,Clay,1293918
ATP Masters 1000 Paris,2001,Paris,2.3470598999999996,48.85885895,Carpet,3522333
Lyon,2001,Lyon,4.83512095,45.7579555,Carpet,1114207
Basel,2001,Basel,7.59445995,47.55459664999999,Carpet,1401745
Adelaide,2001,Adelaide,138.61115984999998,-35.00076695,Hard,503190
ATP Masters 1000 Monte Carlo,2001,Monte Carlo,7.42597045,43.741053,Clay,3522333
ATP Masters 1000 Indian Wells,2001,Indian Wells,-116.33434945,33.70741405,Hard,3522333
Vienna,2001,Vienna,16.38005995,48.2206849,Hard,1006381
Bogota,2001,Bogota,-74.107807,4.64829755,Clay,503190
Milan,2001,Milan,9.177732249999998,45.46273385,Carpet,539133
London - Queen's Club,2001,London,-0.10159865,51.52864165,Grass,1114207
Newport,2001,Newport,-71.29900634999998,41.4989764,Grass,539133
Sydney,2001,Sydney,150.93197475,-33.84824395,Hard,539133
St. Poelten,2001,St. Poelten,15.64701505,48.19378,Clay,575075
Hamburg,1980,Hamburg,10.02768365,53.56728285,Clay,647082
Cincinnati,1980,Cincinnati,-84.54040144999998,39.13634005,Hard,647082
Washington,1980,Washington,-120.88227695,47.27298575,Clay,566197
Munich,1980,Munich,11.54183575,48.15491075,Clay,242656
Gstaad,1980,Gstaad,7.286546450000001,46.4722248,Clay,404426
Salisbury WCT,1980,Salisbury,-75.590059,38.37743795,Carpet,647082
Sydney Outdoor,1980,Sydney,150.93197475,-33.84824395,Grass,404426
Madrid,1980,Madrid,-3.67953665,40.437954299999994,Clay,404426
Stuttgart Indoor,1980,Stuttgart,9.1772152,48.77920905000001,Hard,161771
Nations Cup,1980,"Duesseldorf, Germany",6.814350200000001,51.23845475,Clay,1294164
Birmingham WCT,1980,Birmingham,-86.85013694999998,33.5312374,Carpet,566197
Tokyo Outdoor,1980,Tokyo,145.02823855,28.16176585,Clay,404426
Sao Paulo,1980,Sao Paulo,-46.5952992,-23.682412399999997,Carpet,566197
US Open,1980,New York,-73.979681,40.6974881,Hard,1132394
Lagos,1980,Lagos,3.28395955,6.548055099999999,Hard,161771
Australian Open,1980,Melbourne,145.0531353,-37.9725665,Grass,1132394
Santiago,1980,Santiago,-70.62983129999999,-33.47278795,Clay,161771
Wimbledon,1980,London,-0.10159865,51.52864165,Grass,1132394
Vienna,1980,Vienna,16.38005995,48.2206849,Hard,323541
Bastad,1980,Bastad,12.85985845,56.4277899,Clay,242656
Republic Of China,1980,Canton,-81.365144,40.80475035,Carpet,161771
Brussels,1980,Brussels,4.37538995,50.85497504999999,Clay,161771
Dayton,1980,Dayton,-84.20215735,39.8113284,Carpet,242656
Tel Aviv,1980,Tel Aviv,34.797246,32.0879315,Hard,161771
Paris Indoor,1980,Paris,2.3470598999999996,48.85885895,Hard,161771
Basel,1980,Basel,7.59445995,47.55459664999999,Hard,242656
San Juan,1980,San Juan,-66.06047244999999,18.38923745,Hard,242656
Bordeaux,1980,Bordeaux,-0.586141,44.86372795,Clay,242656
Bournemouth,1980,Bournemouth,-1.8597388,50.75400405,Clay,161771
Columbus,1980,Colombus,-82.99082899999998,39.98295145,Hard,242656
Houston WCT,1980,Houston,-95.40129145,29.81717795,Clay,566197
Melbourne Indoor,1980,Melbourne,145.0531353,-37.9725665,Hard,404426
Sydney Indoor,1980,Sydney,150.93197475,-33.84824395,Hard,566197
Philadelphia WCT,1980,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,808853
Surbiton,1980,Surbiton,-0.2915472,51.38629339999999,Grass,161771
Newport,1980,Newport,-71.29900634999998,41.4989764,Grass,323541
Florence,1980,Florence,11.2409679,43.77995815,Clay,161771
Brisbane,1980,Brisbane,152.99319645,-27.3821429,Grass,161771
Bogota,1980,Bogota,-74.107807,4.64829755,Clay,161771
Tampa,1980,Palm Harbor,-82.77852994999998,28.085866499999998,Hard,161771
Cologne,1980,Cologne,6.96732235,50.95770284999999,Hard,242656
Johannesburg,1980,Johannesburg,28.04002455,-26.1715215,Hard,242656
WCT Challenge Cup,1980,"Montreal, Canada",-73.73030250000001,45.55804205,Carpet,1035331
Metz,1980,Metz,6.1964060000000005,49.10485299999999,Hard,161771
Montreal - Toronto,1980,Toronto,-79.37805804999998,43.7182412,Hard,566197
Stowe,1980,Stowe,-72.71772254999998,44.48060194999999,Hard,242656
Tulsa,1980,Tulsa,-95.87801045,36.1523015,Hard,161771
North Conway,1980,North Conway,-71.13036545,44.04565295,Clay,566197
Buenos Aires,1980,Buenos Aires,-58.43329845,-34.615823750000004,Clay,566197
Taipei,1980,"Taipei, Chinese Taipei",121.50637795,25.0172264,Carpet,242656
Johannesburg,1980,Johannesburg,28.04002455,-26.1715215,Hard,566197
Forest Hills WCT,1980,Forest Hills,-73.84404595,40.72225895,Clay,970623
Boston,1980,Boston,-70.97028399999998,42.31434994999999,Clay,566197
Hong Kong,1980,Hong Kong,114.1277,22.35272345,Hard,242656
Geneva,1980,Geneva,6.144088549999998,46.205029499999995,Clay,242656
Stuttgart Outdoor,1980,Stuttgart,9.1772152,48.77920905000001,Clay,242656
Pepsi Grand Slam,1980,Boca Raton,-80.11736545,26.3728294,Clay,970623
Los Angeles,1980,Los Angeles,-118.4117325,34.020478999999995,Hard,566197
Tokyo Indoor,1980,Tokyo,145.02823855,28.16176585,Carpet,970623
Roland Garros,1980,Paris,2.3470598999999996,48.85885895,Clay,1245633
Denver,1980,Denver,-104.85511145,39.76433895,Carpet,404426
Palermo,1980,Palermo,13.35728855,38.1405436,Clay,242656
Bangkok,1980,Bangkok,100.6331108,13.72459955,Carpet,242656
Rome,1980,Rome,12.5359979,41.9100711,Clay,647082
Richmond WCT,1980,Richmond,-77.49326145,37.52466095,Carpet,566197
San Jose Costa Rica,1980,San Jose,-121.81741295,37.2968617,Hard,161771
Sarasota,1980,Sarasota,-82.5379304,27.3358671,Clay,161771
Cairo,1980,Cairo,31.25846435,30.05948845,Clay,242656
Bologna,1980,Bologna,11.3316855,44.499118200000005,Carpet,242656
Rancho Mirage,1980,Rancho Mirage,-116.433031,33.769856950000005,Hard,808853
San Francisco,1980,San Francisco,-122.7278025,37.7848269,Carpet,566197
Atlanta,1980,Atlanta,-84.42060395,33.76771289999999,Hard,242656
Quito,1980,Quito,-78.4305382,-0.18659435,Clay,161771
Nice,1980,Nice,7.252817049999999,43.70319045,Clay,161771
Stockholm,1980,Stockholm,17.982052499999998,59.32614194999999,Carpet,566197
South Orange,1980,South Orange,-74.25913405,40.748957399999995,Clay,242656
London - Queen's Club,1980,London,-0.10159865,51.52864165,Grass,404426
Cleveland,1980,Cleveland,-81.70585994999998,41.497532,Hard,242656
Hilversum,1980,Hilversum,5.1605481,52.23157145,Clay,242656
Rotterdam WCT,1980,Rotterdam,4.490406299999999,51.92797225,Carpet,566197
Milan WCT,1980,Milan,9.177732249999998,45.46273385,Carpet,647082
Kitzbuhel,1980,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,242656
Monte Carlo WCT,1980,Monte Carlo,7.42597045,43.741053,Clay,566197
Maui,1980,Maui,-156.33798269999997,20.80299575,Hard,323541
Dallas WCT,1980,Dallas,-96.73154245,32.820664550000004,Carpet,647082
Indianapolis,1980,Indianapolis,-86.13274999999999,39.7797845,Clay,647082
Las Vegas,1980,Las Vegas,-115.23834850000001,36.25512295,Hard,970623
New Orleans,1980,New Orleans,-89.88256344999998,30.03299645,Carpet,242656
Sofia,1980,Sofia,23.3239467,42.69543215,Carpet,161771
Frankfurt WCT,1980,Frankfurt,8.636563800000001,50.121212,Carpet,566197
Vienna Outdoor,1980,Vienna,16.38005995,48.2206849,Clay,161771
Barcelona,1980,Barcelona,2.14876785,41.39479005,Clay,566197
Baltimore,1980,Baltimore,-76.62049675,39.284706400000005,Carpet,242656
Livingston,1988,Livingston,-74.3290545,40.788006,Hard,203191
Indian Wells,1988,Indian Wells,-116.33434945,33.70741405,Hard,1109503
Charleston,1988,Charleston,-79.97047795,32.821045399999996,Clay,413344
Johannesburg,1988,Johannesburg,28.04002455,-26.1715215,Hard,647210
Paris,1988,Paris,2.3470598999999996,48.85885895,Carpet,1762152
Milan,1988,Milan,9.177732249999998,45.46273385,Carpet,810372
Newport,1988,Newport,-71.29900634999998,41.4989764,Grass,250182
Buenos Aires,1988,Buenos Aires,-58.43329845,-34.615823750000004,Clay,203191
Sydney Outdoor,1988,Sydney,150.93197475,-33.84824395,Grass,203191
Forest Hills,1988,Forest Hills,-73.84404595,40.72225895,Clay,1055116
Guaruja,1988,Guaruja,-46.22349044999999,-23.94918395,Hard,217550
Frankfurt,1988,Frankfurt,8.636563800000001,50.121212,Carpet,304569
Tokyo Outdoor,1988,Tokyo,145.02823855,28.16176585,Hard,924586
Kitzbuhel,1988,Kitzbuhel,12.425144900000001,47.436415000000004,Clay,543874
Nice,1988,Nice,7.252817049999999,43.70319045,Clay,250182
Roland Garros,1988,Paris,2.3470598999999996,48.85885895,Clay,3578691
Orlando,1988,Orlando,-81.36875,28.4811689,Hard,647210
Rotterdam,1988,Rotterdam,4.490406299999999,51.92797225,Carpet,707036
Madrid,1988,Madrid,-3.67953665,40.437954299999994,Clay,203191
Florence,1988,Florence,11.2409679,43.77995815,Clay,203191
Detroit,1988,Detroit,-83.099205,42.352711,Carpet,647210
Prague,1988,Prague,14.4656239,50.05966964999999,Clay,304569
Palermo,1988,Palermo,13.35728855,38.1405436,Clay,203191
Montreal - Toronto,1988,Toronto,-79.37805804999998,43.7182412,Hard,891953
Brisbane,1988,Brisbane,152.99319645,-27.3821429,Hard,358957
Philadelphia,1988,Philadelphia,-75.11802829999998,40.002497999999996,Carpet,891953
Metz,1988,Metz,6.1964060000000005,49.10485299999999,Carpet,203191
Stuttgart Outdoor,1988,Stuttgart,9.1772152,48.77920905000001,Clay,598261
Wimbledon,1988,London,-0.10159865,51.52864165,Grass,3949387
Gstaad,1988,Gstaad,7.286546450000001,46.4722248,Clay,522119
Schenectady,1988,Schenectady,-73.93814350000001,42.8035645,Hard,203191
Wellington,1987,Wellington,174.7618546,-41.24437005,Hard,260314
Itaparica,1988,Itaparica,-38.7013875,-13.00587165,Hard,598261
Athens,1988,Athens,23.73833935,37.9908372,Clay,203191
Basel,1988,Basel,7.59445995,47.55459664999999,Hard,522119
Monte Carlo,1988,Monte Carlo,7.42597045,43.741053,Clay,815811
Bordeaux,1988,Bordeaux,-0.586141,44.86372795,Clay,467732
US Open,1988,New York,-73.979681,40.6974881,Hard,3988409
World Team Cup,1988,Dusseldorf,6.814350200000001,51.23845475,Clay,1631622
Lyon,1988,Lyon,4.83512095,45.7579555,Carpet,522119
Barcelona,1988,Barcelona,2.14876785,41.39479005,Clay,810372
Brussels,1988,Brussels,4.37538995,50.85497504999999,Carpet,810372
London - Queen's Club,1988,London,-0.10159865,51.52864165,Grass,739669
Bristol,1988,Bristol,-2.5907175,51.46848895,Grass,203191
Sydney Indoor,1988,Sydney,150.93197475,-33.84824395,Hard,853882
Los Angeles,1988,Los Angeles,-118.4117325,34.020478999999995,Hard,647210
Key Biscayne,1988,Key Biscayne,-80.1669635,25.6922984,Hard,1631622
Sao Paulo,1988,Sao Paulo,-46.5952992,-23.682412399999997,Hard,217550
Geneva,1988,Geneva,6.144088549999998,46.205029499999995,Clay,413344
Dallas WCT,1988,Dallas,-96.73154245,32.820664550000004,Carpet,1087748
Vienna,1988,Vienna,16.38005995,48.2206849,Carpet,391589
Tel Aviv,1988,Tel Aviv,34.797246,32.0879315,Hard,206672
Seoul,1988,Seoul,126.9740863,37.5638561,Hard,203191
Indianapolis,1988,Indianapolis,-86.13274999999999,39.7797845,Hard,647210
Hilversum,1988,Hilversum,5.1605481,52.23157145,Clay,326324
Seoul Olympics,1988,Seoul,126.9740863,37.5638561,Hard,0
Munich,1988,Munich,11.54183575,48.15491075,Clay,358957
Cincinnati,1988,Cincinnati,-84.54040144999998,39.13634005,Hard,1055116
Bastad,1988,Bastad,12.85985845,56.4277899,Clay,467732
Washington,1988,Washington,-120.88227695,47.27298575,Hard,647210
Scottsdale,1988,Scottsdale,-111.85845405,33.674211,Hard,647210
Bologna,1988,Bologna,11.3316855,44.499118200000005,Clay,203191
Hamburg,1988,Hamburg,10.02768365,53.56728285,Clay,870198
Tokyo Indoor,1988,Tokyo,145.02823855,28.16176585,Carpet,1087748
Rome,1988,Rome,12.5359979,41.9100711,Clay,1294420
Rye Brook,1988,Rye Brook,-73.68771165,41.03438695,Hard,203191
Stockholm,1988,Stockholm,17.982052499999998,59.32614194999999,Hard,978973
Australian Open,1988,Melbourne,145.0531353,-37.9725665,Hard,1522812
Boston,1988,Boston,-70.97028399999998,42.31434994999999,Clay,647210
San Francisco,1988,San Francisco,-122.7278025,37.7848269,Carpet,647210
Bari,1988,Bari,16.88208015,41.11137720000001,Clay,203191
Toulouse,1988,Toulouse,1.432841,43.60069995,Hard,543874
Adelaide,1987,Adelaide,138.61115984999998,-35.00076695,Hard,211421
Palermo,1998,Palermo,13.35728855,38.1405436,Clay,490695
Antwerp,1998,Antwerp,4.357720049999998,51.26038505,Hard,1363042
Dubai,1998,Dubai,55.22774679999999,25.0753483,Hard,1579960
's-Hertogenbosch,1998,s-Hertogenbosch,5.318178400000001,51.7148187,Grass,739937
Bucharest,1998,Bucharest,26.09463755,44.43782575,Clay,739937
Los Angeles,1998,Los Angeles,-118.4117325,34.020478999999995,Hard,490695
Basel,1998,Basel,7.59445995,47.55459664999999,Carpet,1518818
Tashkent,1998,Tashkent,69.2793667,41.28259745,Hard,591949
Stockholm,1998,Stockholm,17.982052499999998,59.32614194999999,Hard,1246209
Moscow,1998,Moscow,37.3855235,55.58202595,Carpet,1752482
Rotterdam,1998,Rotterdam,4.490406299999999,51.92797225,Carpet,1129377
Indianapolis,1998,Indianapolis,-86.13274999999999,39.7797845,Hard,1425352
ATP Masters 1000 Hamburg,1998,Hamburg,10.02768365,53.56728285,Clay,3427076
Toulouse,1998,Toulouse,1.432841,43.60069995,Hard,584161
Chennai,1998,Chennai,80.20901175,13.04752545,Hard,630894
San Marino,1998,San Marino,12.46009325,43.94287795,Clay,428384
ATP Masters 1000 Paris,1998,Paris,2.3470598999999996,48.85885895,Carpet,3582852
Gstaad,1998,Gstaad,7.286546450000001,46.4722248,Clay,817825
London,1998,London,-0.10159865,51.52864165,Carpet,1073687
Shanghai,1998,Shanghai,121.55197655,31.2741548,Hard,490695
Bologna,1998,Bologna,11.3316855,44.499118200000005,Clay,490695
London - Queen's Club,1998,London,-0.10159865,51.52864165,Grass,1129377
Marseille,1998,Marseille,5.38049645,43.28039055,Hard,801079
Long Island,1998,Long Island,-72.94907540000001,40.8521095,Hard,490695
ATP Masters 1000 Cincinnati,1998,Cincinnati,-84.54040144999998,39.13634005,Hard,3427076
Washington,1998,Washington,-120.88227695,47.27298575,Hard,895713
ATP Masters 1000 Miami,1998,Miami,-80.22945845,25.7824075,Hard,3816516
Wimbledon,1998,London,-0.10159865,51.52864165,Grass,8782670
World Team Cup,1998,Dusseldorf,6.814350200000001,51.23845475,Clay,3427076
Bogota,1998,Bogota,-74.107807,4.64829755,Clay,490695
Grand Slam Cup,1998,"Munich, Germany",11.54183575,48.15491075,Hard,5763719
Kitzbuehel,1998,Kitzbuehel,12.425144900000001,47.436415000000004,Clay,778881
Boston,1998,Boston,-70.97028399999998,42.31434994999999,Hard,490695
ATP Masters 1000 Canada,1998,Toronto,-79.37805804999998,43.7182412,Hard,3427076
Lyon,1998,Lyon,4.83512095,45.7579555,Carpet,1129377
Estoril,1998,Estoril,-9.3897931,38.70971665,Clay,934657
Nottingham,1998,Nottingham,-1.17006175,52.9540225,Grass,490695
San Jose,1998,San Jose,-121.81741295,37.2968617,Hard,490695
Barcelona,1998,Barcelona,2.14876785,41.39479005,Clay,1285153
Scottsdale,1998,Scottsdale,-111.85845405,33.674211,Hard,490695
Roland Garros,1998,Paris,2.3470598999999996,48.85885895,Clay,7830256
St. Poelten,1998,St. Poelten,15.64701505,48.19378,Clay,623105
Stuttgart Outdoor,1998,Stuttgart,9.1772152,48.77920905000001,Clay,1425352
Australian Open,1998,Melbourne,145.0531353,-37.9725665,Hard,4891539
Casablanca,1998,Casablanca,-7.586992499999999,33.5722875,Clay,327130
Orlando,1998,Orlando,-81.36875,28.4811689,Clay,411639
Mexico City,1998,Mexico City,-99.14361265,19.3907336,Clay,490695
ATP Masters 1000 Stuttgart,1998,Stuttgart,9.1772152,48.77920905000001,Hard,3427076
Adelaide,1998,Adelaide,138.61115984999998,-35.00076695,Hard,490695
Ostrava,1998,Ostrava,18.2373945,49.81974145,Carpet,1518818
Atlanta,1998,Atlanta,-84.42060395,33.76771289999999,Clay,490695
ATP Masters 1000 Rome,1998,Rome,12.5359979,41.9100711,Clay,3427076
Tokyo,1998,Tokyo,145.02823855,28.16176585,Hard,895713
ATP Masters 1000 Monte Carlo,1998,Monte Carlo,7.42597045,43.741053,Clay,3427076
Mallorca,1998,Mallorca,2.9116515,39.61349795,Clay,662049
Bournemouth,1998,Bournemouth,-1.8597388,50.75400405,Clay,584161
Prague,1998,Prague,14.4656239,50.05966964999999,Clay,529639
Copenhagen,1998,Copenhagen,12.5938239,55.67126735,Carpet,327130
US Open,1998,New York,-73.979681,40.6974881,Hard,9396419
Doha,1998,Doha,51.51199665,25.284009100000002,Hard,1518818
Singapore,1998,Singapore,103.84425005,1.31400005,Hard,895713
Bastad,1998,Bastad,12.85985845,56.4277899,Clay,490695
Vienna,1998,Vienna,16.38005995,48.2206849,Carpet,1051489
Newport,1998,Newport,-71.29900634999998,41.4989764,Grass,428384
Munich,1998,Munich,11.54183575,48.15491075,Clay,778881
Sydney Outdoor,1998,Sydney,150.93197475,-33.84824395,Hard,490695
Santiago,1998,Santiago,-70.62983129999999,-33.47278795,Clay,490695
Hong Kong,1998,Hong Kong,114.1277,22.35272345,Hard,490695
Amsterdam,1998,Amsterdam,4.903960400000001,52.354619,Clay,739937
Halle,1998,Halle,11.97237305,51.47288260000001,Grass,1363042
Umag,1998,Umag,13.5322719,45.42973975,Clay,584161
New Haven,1998,New Haven,-72.92909590000001,41.2982884,Hard,1160533
ATP Masters 1000 Indian Wells,1998,Indian Wells,-116.33434945,33.70741405,Hard,3427076
Philadelphia,1998,Philadelphia,-75.11802829999998,40.002497999999996,Hard,917911
ATP Masters 1000 Shanghai,2018,"Shanghai, China",121.55197655,31.2741548,Hard,7196544
Delray Beach,2018,"Delray Beach, United States",-80.09217389999998,26.45600785,Hard,564628
ATP Masters 1000 Monte Carlo,2018,"Monte Carlo, Monaco",7.42597045,43.741053,Clay,4186869
Doha,2018,"Doha, Qatar",51.51199665,25.284009100000002,Hard,1306618
Wimbledon,2018,"London, Great Britain",-0.10159865,51.52864165,Grass,12022016
Quito,2018,"Quito, Ecuador",-78.4305382,-0.18659435,Clay,509116
Hamburg,2018,"Hamburg, Germany",10.02768365,53.56728285,Clay,1392100
Estoril,2018,"Estoril, Portugal",-9.3897931,38.70971665,Clay,430833
Istanbul,2018,"Istanbul, Turkey",29.01217945,41.0053215,Clay,366210
Sao Paulo,2018,"Sao Paulo, Brazil",-46.5952992,-23.682412399999997,Clay,524206
Marseille,2018,"Marseille, France",5.38049645,43.28039055,Hard,554701
